date,y,y_direction
2015-11-05,-0.01955800889965653,0.0
2015-11-06,-0.018888284520206078,0.0
2015-11-09,-0.009579636856813512,0.0
2015-11-10,-0.009672294642507406,0.0
2015-11-11,0.04745223364514528,1.0
2015-11-12,0.028428310357228703,1.0
2015-11-13,-0.009049835519917782,0.0
2015-11-16,-0.03809003947443346,0.0
2015-11-17,0.0,0.0
2015-11-18,-0.009488737508701828,0.0
2015-11-19,-0.009579636856813512,0.0
2015-11-20,-0.030404079173550258,0.0
2015-11-23,-0.007747686790825714,0.0
2015-11-24,0.017621601349819382,1.0
2015-11-25,-0.019846296371930805,0.0
2015-11-26,-0.0022296553272691533,0.0
2015-11-27,-0.012352767967001022,0.0
2015-11-30,-0.002262444403969166,0.0
2015-12-01,0.004519781705619064,1.0
2015-12-02,0.0022522532043254273,1.0
2015-12-03,-0.012450641878788193,0.0
2015-12-04,-0.00800461678261355,0.0
2015-12-07,0.030528091449696593,1.0
2015-12-08,-0.01684486769823934,0.0
2015-12-09,-0.007959109667568853,0.0
2015-12-10,0.0045558165358610125,1.0
2015-12-11,-0.0045558165358610125,0.0
2015-12-14,0.014731144577513344,1.0
2015-12-15,0.005608539659609502,1.0
2015-12-16,0.008908744889109421,1.0
2015-12-17,-0.006674107087693226,0.0
2015-12-18,-0.007843177461025697,0.0
2015-12-21,-0.007905179507113225,0.0
2015-12-22,-0.004545462371674969,0.0
2015-12-23,-0.002280502698725151,0.0
2015-12-24,0.0,0.0
2015-12-25,0.00682596507040012,1.0
2015-12-28,0.0033955890011378997,1.0
2015-12-29,0.0,0.0
2015-12-30,0.0,0.0
2015-12-31,-0.01022155407153802,0.0
2016-01-04,0.0,0.0
2016-01-05,0.002280502698725151,1.0
2016-01-06,-0.019552089207385936,0.0
2016-01-07,-0.014035318116383255,0.0
2016-01-08,-0.009467526338399423,0.0
2016-01-11,0.022340729274605398,1.0
2016-01-12,-0.011696039763191113,0.0
2016-01-13,-0.0035356548323077774,0.0
2016-01-14,-0.0023640672948808117,0.0
2016-01-15,-0.026380426680103763,0.0
2016-01-18,0.004848494346621379,1.0
2016-01-19,-0.004848494346621379,0.0
2016-01-20,0.0,0.0
2016-01-21,-0.002433091224641526,0.0
2016-01-22,0.04989158163099994,1.0
2016-01-25,-0.025823031110480343,0.0
2016-01-26,0.009467526338399423,1.0
2016-01-27,-0.007092228309491855,0.0
2016-01-28,0.008269391482506716,1.0
2016-01-29,0.004694844304207635,1.0
2016-02-01,-0.008230499136515412,0.0
2016-02-02,0.008230499136515412,1.0
2016-02-03,-0.0023446669592539493,0.0
2016-02-04,0.009345862418237427,1.0
2016-02-05,-0.004662013105811269,0.0
2016-02-15,0.01276860063879992,1.0
2016-02-16,0.0046030000719610165,1.0
2016-02-17,0.012550079154288518,1.0
2016-02-18,-0.00911168035125609,0.0
2016-02-19,0.010244824948424824,1.0
2016-02-22,-0.007959109667568853,0.0
2016-02-23,0.0,0.0
2016-02-24,-0.004576667027411663,0.0
2016-02-25,0.0022909517465556917,1.0
2016-02-26,0.002285715280855971,1.0
2016-02-29,0.007959109667568853,1.0
2016-03-01,0.011261380272538979,1.0
2016-03-02,0.0011191942970150137,1.0
2016-03-03,0.004464293128685348,1.0
2016-03-04,-0.007825640831390146,0.0
2016-03-07,-0.012422519998557036,0.0
2016-03-08,0.0,0.0
2016-03-09,0.0034032931317078408,1.0
2016-03-10,0.006772034909944491,1.0
2016-03-11,0.004489345362594488,1.0
2016-03-14,-0.004489345362594488,0.0
2016-03-15,0.0,0.0
2016-03-16,0.0,0.0
2016-03-17,0.016732124878271915,1.0
2016-03-18,-0.0022148403295529917,0.0
2016-03-21,-0.010027939186124435,0.0
2016-03-22,0.0,0.0
2016-03-23,-0.006741598566919915,0.0
2016-03-24,-0.010198388674462766,0.0
2016-03-25,0.0022753138371358617,1.0
2016-03-28,-0.010279930619749411,0.0
2016-03-29,0.0,0.0
2016-03-30,-0.009227285769074722,0.0
2016-03-31,-0.005810591595465819,0.0
2016-04-01,0.0,0.0
2016-04-04,0.0034904049397681547,1.0
2016-04-05,0.009248620837661647,1.0
2016-04-06,0.008022965670999138,1.0
2016-04-07,-0.004576667027411663,0.0
2016-04-08,0.006857169726136814,1.0
2016-04-11,-0.004566217979581122,0.0
2016-04-12,-0.0022909517465556917,0.0
2016-04-13,-0.0011474470564767358,0.0
2016-04-14,-0.006912469920623554,0.0
2016-04-15,-0.004635002504148833,0.0
2016-04-19,0.0023201866556976647,1.0
2016-04-20,0.004624285697113706,1.0
2016-04-21,0.010327114155849415,1.0
2016-04-22,0.002280502698725151,1.0
2016-04-25,0.0,0.0
2016-04-26,-0.004566217979581122,0.0
2016-04-27,0.014764606654043888,1.0
2016-04-28,0.004499445161230131,1.0
2016-04-29,-0.010152371464017929,0.0
2016-05-04,-0.00682596507040012,0.0
2016-05-05,-0.005724114083888399,0.0
2016-05-06,-0.006912469920623554,0.0
2016-05-09,0.0023094698486625376,1.0
2016-05-10,0.008041398874993444,1.0
2016-05-11,-0.005737250390143167,0.0
2016-05-12,0.0,0.0
2016-05-13,-0.002304148484850277,0.0
2016-05-16,0.005750447128437752,1.0
2016-05-17,0.0022909517465556917,1.0
2016-05-18,0.0,0.0
2016-05-19,0.004566217979581122,1.0
2016-05-20,-0.002280502698725151,0.0
2016-05-23,-0.002285715280855971,0.0
2016-05-24,0.0,0.0
2016-05-25,-0.0034383988030324275,0.0
2016-05-26,0.013683223751457252,1.0
2016-05-27,0.002262444403969166,1.0
2016-05-30,-0.007941051372812868,0.0
2016-05-31,0.0,0.0
2016-06-01,0.0,0.0
2016-06-02,-0.002280502698725151,0.0
2016-06-03,-0.006872879287762146,0.0
2016-06-06,0.002296212260350483,1.0
2016-06-07,0.004576667027411663,1.0
2016-06-08,-0.004576667027411663,0.0
2016-06-09,0.0,0.0
2016-06-10,-0.002296212260350483,0.0
2016-06-13,0.002296212260350483,1.0
2016-06-14,-0.004597709248629567,0.0
2016-06-15,0.0023014969882790837,1.0
2016-06-16,0.0,0.0
2016-06-17,0.05479291070705772,1.0
2016-06-20,0.0,0.0
2016-06-21,-0.006550241760718389,0.0
2016-06-22,-0.012121360532344916,0.0
2016-06-23,-0.023556894126444128,0.0
2016-06-24,0.006787356373399778,1.0
2016-06-27,0.0,0.0
2016-06-28,0.018984378082597342,1.0
2016-06-29,-0.004434597067865642,0.0
2016-06-30,0.0022197567383126504,1.0
2016-07-01,0.014309545212897845,1.0
2016-07-04,-0.006578971098042619,0.0
2016-07-05,0.0021978030824794104,1.0
2016-07-06,0.022789917425633188,1.0
2016-07-07,0.007482664522671545,1.0
2016-07-08,-0.02370800695179831,0.0
2016-07-11,0.0,0.0
2016-07-12,0.007604599385219402,1.0
2016-07-13,0.0021621630044954543,1.0
2016-07-14,-0.009766762389714856,0.0
2016-07-15,0.0,0.0
2016-07-18,-0.01649295219384106,0.0
2016-07-19,-0.006674107087693226,0.0
2016-07-20,0.0,0.0
2016-07-21,-0.007843177461025697,0.0
2016-07-22,-0.004509590505975325,0.0
2016-07-25,-0.00453001907174988,0.0
2016-07-26,0.009039609577725205,1.0
2016-07-27,0.0,0.0
2016-07-28,-0.006772034909944491,0.0
2016-07-29,0.002262444403969166,1.0
2016-08-01,-0.01250726935239399,0.0
2016-08-02,-0.0022909517465556917,0.0
2016-08-03,-0.002296212260350483,0.0
2016-08-04,0.002296212260350483,1.0
2016-08-05,0.0022909517465556917,1.0
2016-08-08,0.00797725028064411,1.0
2016-08-09,0.00453001907174988,1.0
2016-08-10,0.016807118316381597,1.0
2016-08-11,-0.004454350349380576,0.0
2016-08-12,0.0,0.0
2016-08-15,0.02534570938075653,1.0
2016-08-16,0.011898463791614855,1.0
2016-08-17,-0.002152853361101048,0.0
2016-08-18,-0.016295852191232196,0.0
2016-08-19,0.0021881846805529293,1.0
2016-08-22,0.00436205708016546,1.0
2016-08-23,0.00758811229049261,1.0
2016-08-24,0.009672294642507406,1.0
2016-08-25,0.013807972966334958,1.0
2016-08-26,-0.00953902304675891,0.0
2016-08-29,0.0,0.0
2016-08-30,0.030416608068314144,1.0
2016-08-31,0.013340372288785929,1.0
2016-09-01,0.0,0.0
2016-09-05,-0.006134988567515709,0.0
2016-09-06,-0.0030816665374082675,0.0
2016-09-07,0.03338701603273719,1.0
2016-09-08,0.0029806281381374866,1.0
2016-09-09,-0.016000341346440905,0.0
2016-09-12,0.0050276626769654165,1.0
2016-09-13,0.006000018000097196,1.0
2016-09-14,-0.015068090214067631,0.0
2016-09-15,0.004040409537005019,1.0
2016-09-16,0.007031671363680658,1.0
2016-09-19,0.007976114070008755,1.0
2016-09-20,-0.003980104756626801,0.0
2016-09-21,0.02461965805317501,1.0
2016-09-22,0.016401718383801,1.0
2016-09-23,0.008575564702395955,1.0
2016-09-26,0.0,0.0
2016-09-27,0.0018957351648993814,1.0
2016-09-28,-0.011428695823622714,0.0
2016-09-29,-0.01447203260853458,0.0
2016-09-30,0.0,0.0
2016-10-03,0.0029112102074586588,1.0
2016-10-04,0.0,0.0
2016-10-05,-0.0146415499929482,0.0
2016-10-06,-0.0238817320033875,0.0
2016-10-07,-0.03275625507487989,0.0
2016-10-10,0.020598050595070472,1.0
2016-10-11,-0.015408625352844929,0.0
2016-10-12,0.00413223728491019,1.0
2016-10-13,-0.003097576044134076,0.0
2016-10-14,-0.010395104000339828,0.0
2016-10-17,0.004171017517338171,1.0
2016-10-18,0.006224086483001656,1.0
2016-10-19,-0.008307420569856117,0.0
2016-10-20,-0.002087683430483711,0.0
2016-10-21,-0.0041884877987521385,0.0
2016-10-24,0.0,0.0
2016-10-25,-0.005260401399180381,0.0
2016-10-26,0.005260401399180381,1.0
2016-10-27,0.00835950531609031,1.0
2016-10-28,-0.0020833340868544603,0.0
2016-10-31,-0.004179734402707691,0.0
2016-11-01,-0.01689586127246745,0.0
2016-11-02,-0.013941244562083455,0.0
2016-11-03,0.0032345041676591357,1.0
2016-11-04,0.016017427331661782,1.0
2016-11-07,0.001058761348242232,1.0
2016-11-08,-0.014925650216675468,0.0
2016-11-09,0.01174599729929593,1.0
2016-11-10,0.006349227678658753,1.0
2016-11-11,-0.005288219621564227,0.0
2016-11-14,0.010548621020744609,1.0
2016-11-15,-0.004206105044274544,0.0
2016-11-16,-0.010593319401664747,0.0
2016-11-17,0.011646505386323724,1.0
2016-11-18,0.0,0.0
2016-11-21,0.0,0.0
2016-11-22,0.01980262729617932,1.0
2016-11-23,0.009245058144051299,1.0
2016-11-24,-0.009245058144051299,0.0
2016-11-25,-0.010373537007327904,0.0
2016-11-28,-0.008377012338047773,0.0
2016-11-29,0.005243850506011061,1.0
2016-11-30,-0.003143009397199137,0.0
2016-12-01,-0.006315810468124017,0.0
2016-12-02,-0.008483613977815274,0.0
2016-12-05,-0.006410278360919008,0.0
2016-12-06,-0.0053734680611432495,0.0
2016-12-07,0.004301081899390713,1.0
2016-12-08,0.014909754366287054,1.0
2016-12-09,-0.01598329177481128,0.0
2016-12-12,-0.009714053720473181,0.0
2016-12-13,0.004329011089585499,1.0
2016-12-14,-0.0032450001433272924,0.0
2016-12-15,0.005402498283348489,1.0
2016-12-16,0.014973541790162415,1.0
2016-12-19,-0.004255325570138524,0.0
2016-12-20,-0.0010666667678025377,0.0
2016-12-21,0.0010666667678025377,1.0
2016-12-22,0.0021299262578251543,1.0
2016-12-23,0.0021253993123133696,1.0
2016-12-26,0.00950878796902721,1.0
2016-12-27,0.010460346424902234,1.0
2016-12-28,-0.0031266309994322228,0.0
2016-12-29,0.012448293526567955,1.0
2016-12-30,0.019398260125283784,1.0
2017-01-03,0.009058944688752124,1.0
2017-01-04,-0.00401606965489032,0.0
2017-01-05,-0.00302267232658604,0.0
2017-01-06,0.006036235631850406,1.0
2017-01-09,0.016907414189290204,1.0
2017-01-10,0.0029542118974315024,1.0
2017-01-11,-0.003940891799876667,0.0
2017-01-12,-0.02296656112004758,0.0
2017-01-13,-0.020408871631207415,0.0
2017-01-16,0.009235571033082035,1.0
2017-01-17,-0.013367808317992225,0.0
2017-01-18,0.0,0.0
2017-01-19,0.00927363678532922,1.0
2017-01-20,0.005115100666770456,1.0
2017-01-23,0.006103782938017499,1.0
2017-01-24,0.008080852053938603,1.0
2017-01-25,-0.0040322635279381736,0.0
2017-02-02,-0.0040485885260004295,0.0
2017-02-03,-0.0091697025598525,0.0
2017-02-06,0.004085807522580254,1.0
2017-02-07,0.0020366605818034067,1.0
2017-02-08,-0.0010178117927006625,0.0
2017-02-09,-0.0020387366898479975,0.0
2017-02-10,0.008130126083250033,1.0
2017-02-13,0.034812068203758706,1.0
2017-02-14,-0.008836581800498067,0.0
2017-02-15,-0.014903405502574962,0.0
2017-02-16,0.0,0.0
2017-02-17,-0.006024114603381037,0.0
2017-02-20,0.008024115270047982,1.0
2017-02-21,0.008950830520084718,1.0
2017-02-22,0.0039525743158232984,1.0
2017-02-23,0.0,0.0
2017-02-24,0.01176484157958635,1.0
2017-02-27,-0.014727806710243652,0.0
2017-02-28,-0.002971770389157413,0.0
2017-03-01,-0.0059701669865037665,0.0
2017-03-02,0.004977611073752275,1.0
2017-03-03,0.005940611530121043,1.0
2017-03-06,-0.002965894413378134,0.0
2017-03-07,0.0,0.0
2017-03-08,-0.00695482187336971,0.0
2017-03-09,0.010907396189193008,1.0
2017-03-10,-0.0049431637975194676,0.0
2017-03-13,-0.000991571722295248,0.0
2017-03-14,-0.003976148379639444,0.0
2017-03-15,0.003976148379639444,1.0
2017-03-16,0.003960401216096976,1.0
2017-03-17,0.01568659616769974,1.0
2017-03-20,0.0,0.0
2017-03-21,-0.010758049966550498,0.0
2017-03-22,0.03952321636968481,1.0
2017-03-23,-0.0056872191205896705,0.0
2017-03-24,-0.001902950146086102,0.0
2017-03-27,-0.004773278752657539,0.0
2017-03-28,0.0019120464716255725,1.0
2017-03-29,-0.007670219771309661,0.0
2017-03-30,0.003842463901544857,1.0
2017-03-31,-0.019361689049145703,0.0
2017-04-03,0.012627656867801651,1.0
2017-04-04,-0.009699397088713368,0.0
2017-04-05,0.009699397088713368,1.0
2017-04-07,0.0,0.0
2017-04-10,-0.0009657171199588532,0.0
2017-04-11,0.012482159181518071,1.0
2017-04-12,-0.005741642567675065,0.0
2017-04-13,-0.02625333083742465,0.0
2017-04-14,-0.0069204428445739374,0.0
2017-04-17,0.005934735519814716,1.0
2017-04-18,0.0,0.0
2017-04-19,-0.0029629651306573024,0.0
2017-04-20,0.0,0.0
2017-04-21,-0.001980198666862165,0.0
2017-04-24,-0.0019841276350467396,0.0
2017-04-25,0.006927291432566207,1.0
2017-04-26,0.01078970742138008,1.0
2017-04-27,-0.0009760859730554294,0.0
2017-04-28,0.011650617219975068,1.0
2017-05-03,0.0,0.0
2017-05-04,0.002891568279799195,1.0
2017-05-05,-0.002891568279799195,0.0
2017-05-08,0.02760765532409737,1.0
2017-05-09,-0.0037629395295426527,0.0
2017-05-10,0.0,0.0
2017-05-11,-0.002831526195738121,0.0
2017-05-12,-0.003787883316937357,0.0
2017-05-15,-0.006663518230770382,0.0
2017-05-16,0.006663518230770382,1.0
2017-05-17,0.0018957351648993814,1.0
2017-05-18,0.010362787035546717,1.0
2017-05-19,0.0018726597232916475,1.0
2017-05-22,0.0074557661313434664,1.0
2017-05-23,0.005555569844601926,1.0
2017-05-24,0.018298772252511863,1.0
2017-05-25,-0.01185604403031304,0.0
2017-05-26,0.01185604403031304,1.0
2017-05-29,0.009025332022042587,1.0
2017-05-30,0.0,0.0
2017-05-31,0.010723963362975653,1.0
2017-06-01,-0.005347606326595589,0.0
2017-06-02,0.0,0.0
2017-06-05,0.024714408817445577,1.0
2017-06-06,-0.006121575740829499,0.0
2017-06-07,0.003502630551202035,1.0
2017-06-08,0.021617789532325293,1.0
2017-06-09,-0.010318234278392069,0.0
2017-06-12,0.01458627319436534,1.0
2017-06-13,-0.0034129725962399604,0.0
2017-06-14,0.004264398786457679,1.0
2017-06-15,0.006785437400127492,1.0
2017-06-16,0.01259991469700772,1.0
2017-06-19,-0.0025073143097835704,0.0
2017-06-20,0.028054645200423778,1.0
2017-06-21,0.0024380345274304105,1.0
2017-06-22,-0.0032520353863776386,0.0
2017-06-23,-0.01559325809229506,0.0
2017-06-26,-0.02173998663640564,0.0
2017-06-27,0.014267971797704782,1.0
2017-06-28,0.0033277900926744763,1.0
2017-06-29,0.0074472830752840835,1.0
2017-06-30,-0.009942086864066724,0.0
2017-07-03,0.004154555207147137,1.0
2017-07-04,0.0024844733276618847,1.0
2017-07-05,0.025317807984289953,1.0
2017-07-06,0.014411778661303387,1.0
2017-07-07,-0.00798088833101307,0.0
2017-07-10,-0.012903404835907573,0.0
2017-07-11,0.007278641111141848,1.0
2017-07-12,0.018363789502195527,1.0
2017-07-13,-0.0023762387418830855,0.0
2017-07-14,-0.015182073471495361,0.0
2017-07-17,-0.004033890100936244,0.0
2017-07-18,-0.018768400773044203,0.0
2017-07-19,-0.002474228066351447,0.0
2017-07-20,-0.012463809042515095,0.0
2017-07-21,0.006666691358188981,1.0
2017-07-24,0.0041442247460263815,1.0
2017-07-25,0.022895521777695382,1.0
2017-07-26,0.008853176536884888,1.0
2017-07-27,0.007185659660874588,1.0
2017-07-28,-0.004784698123336373,0.0
2017-07-31,0.013497624530260044,1.0
2017-08-01,0.008637666581671422,1.0
2017-08-02,0.01397538273760146,1.0
2017-08-03,0.0,0.0
2017-08-04,-0.005411686960726136,0.0
2017-08-07,-0.017990317034578762,0.0
2017-08-08,-0.011111225425070703,0.0
2017-08-09,0.010321647808053225,1.0
2017-08-10,0.010997754209541188,1.0
2017-08-11,-0.005483758356256363,0.0
2017-08-14,-0.0055139958532848254,0.0
2017-08-15,-0.006339165443735695,0.0
2017-08-16,-0.00398248236431753,0.0
2017-08-17,0.0015948966698160483,1.0
2017-08-18,0.0055621915352741524,1.0
2017-08-21,-0.013562234202350698,0.0
2017-08-22,0.0016051367812286443,1.0
2017-08-23,0.01116439028488303,1.0
2017-08-24,-0.004769484399035129,0.0
2017-08-25,0.0023875856945014817,1.0
2017-08-28,0.0031746058407726707,1.0
2017-08-29,0.0007920792493325557,1.0
2017-08-30,0.01493151513012414,1.0
2017-08-31,0.0015588467692913,1.0
2017-09-01,-0.0015588467692913,0.0
2017-09-05,-0.006259801348506677,0.0
2017-09-06,-0.006299233427986994,0.0
2017-09-07,-0.003957266739202048,0.0
2017-09-08,-0.007961825498008501,0.0
2017-09-11,0.015860760722543166,1.0
2017-09-12,0.013286635474844655,1.0
2017-09-13,-0.007794271726818902,0.0
2017-09-14,-0.003134798805371375,0.0
2017-09-15,0.003134798805371375,1.0
2017-09-18,0.0007821666413625472,1.0
2017-09-19,0.005458103218721977,1.0
2017-09-20,0.015432405038811936,1.0
2017-09-21,0.0007654037878457309,1.0
2017-09-22,-0.012317322777579687,0.0
2017-09-25,0.0030935832869953828,1.0
2017-09-26,0.0,0.0
2017-09-27,-0.0007724990727919767,0.0
2017-09-28,-0.004647568396547008,0.0
2017-09-29,-0.010929070532190277,0.0
2017-10-02,-0.007089434970487751,0.0
2017-10-03,0.003944778291016249,1.0
2017-10-04,0.0047132844520980655,1.0
2017-10-05,0.009360442759563714,1.0
2017-10-06,0.0015515906914189692,1.0
2017-10-09,0.010027079769127312,1.0
2017-10-10,0.012204575592469347,1.0
2017-10-11,0.021748138754937862,1.0
2017-10-12,0.003702336698535813,1.0
2017-10-13,0.0036886799478530463,1.0
2017-10-16,0.002206694532824738,1.0
2017-10-17,-0.01928843181711626,0.0
2017-10-18,0.0014970062675931928,1.0
