date,y,y_direction
2015-08-06,0.030480551974095604,1.0
2015-08-07,0.06778441212538322,1.0
2015-08-10,-0.018797087072031538,0.0
2015-08-11,-0.019408422107277,0.0
2015-08-12,0.019408422107277,1.0
2015-08-13,0.0,0.0
2015-08-14,-0.019408422107277,0.0
2015-08-17,0.0,0.0
2015-08-18,0.009751296170717794,1.0
2015-08-19,-0.01934490673653544,0.0
2015-08-20,-0.009942720532050586,0.0
2015-08-21,-0.0664705254657556,0.0
2015-08-24,0.015756913886621593,1.0
2015-08-25,0.04067103973092756,1.0
2015-08-26,-0.004929313392664003,0.0
2015-08-27,0.014971885240870453,1.0
2015-08-28,-0.01004257184820645,0.0
2015-08-31,-0.004929313392664003,0.0
2015-09-01,-0.004953731939546291,0.0
2015-09-03,-0.005241102144103227,0.0
2015-09-04,-0.015356404497782083,0.0
2015-09-07,0.0,0.0
2015-09-08,0.0053219923379406175,1.0
2015-09-09,0.020229246243490984,1.0
2015-09-10,-0.010194834083649518,0.0
2015-09-11,-0.010034412159841466,0.0
2015-09-14,0.0,0.0
2015-09-15,0.0,0.0
2015-09-16,0.0,0.0
2015-09-17,0.010034412159841466,1.0
2015-09-18,0.005241102144103227,1.0
2015-09-21,0.02986833771246733,1.0
2015-09-22,-0.009942720532050586,0.0
2015-09-23,-0.01004257184820645,0.0
2015-09-24,0.01004257184820645,1.0
2015-09-25,0.009942720532050586,1.0
2015-09-28,-0.019985292380257036,0.0
2015-09-29,0.0,0.0
2015-09-30,0.01004257184820645,1.0
2015-10-01,0.0,0.0
2015-10-02,0.01953633109786823,1.0
2015-10-05,0.0,0.0
2015-10-06,-0.009593610565817645,0.0
2015-10-07,-0.009942720532050586,0.0
2015-10-08,0.0,0.0
2015-10-09,0.0,0.0
2015-10-12,0.009942720532050586,1.0
2015-10-13,0.038322679006678406,1.0
2015-10-14,-0.00932064633358376,0.0
2015-10-15,0.00932064633358376,1.0
2015-10-16,0.04604271779753644,1.0
2015-10-19,0.00905193600943699,1.0
2015-10-20,0.008970732959243666,1.0
2015-10-21,0.008663984884718978,1.0
2015-10-22,0.00881461238924075,1.0
2015-10-23,-0.01747859727395973,0.0
2015-10-26,0.008663984884718978,1.0
2015-10-27,0.0,0.0
2015-10-28,0.04309862916964402,1.0
2015-10-29,-0.008516265031492054,0.0
2015-10-30,-0.008589415213826612,0.0
2015-11-02,0.05004278931940398,1.0
2015-11-03,0.0,0.0
2015-11-04,0.03980317146735235,1.0
2015-11-05,0.007854234314577102,1.0
2015-11-06,-0.015566876565136667,0.0
2015-11-09,0.007712642250559565,1.0
2015-11-10,0.015647260066673052,1.0
2015-11-11,0.015210169774891646,1.0
2015-11-12,0.03713750486412026,1.0
2015-11-13,0.02167498905348042,1.0
2015-11-16,-0.04383021152904387,0.0
2015-11-17,-0.014982282388556811,0.0
2015-11-18,-0.015210169774891646,0.0
2015-11-19,0.007535232957034399,1.0
2015-11-20,-0.030895135274267016,0.0
2015-11-23,-0.032090529216792785,0.0
2015-11-24,0.016070470032608863,1.0
2015-11-25,-0.016070470032608863,0.0
2015-11-26,0.008171863181276162,1.0
2015-11-27,0.0,0.0
2015-11-30,-0.01619894472772776,0.0
2015-12-01,0.008027081546451598,1.0
2015-12-02,0.0,0.0
2015-12-03,0.0,0.0
2015-12-04,-0.024708392222548614,0.0
2015-12-07,0.04077886225515748,1.0
2015-12-08,-0.016070470032608863,0.0
2015-12-09,0.0,0.0
2015-12-10,0.0,0.0
2015-12-11,0.008171863181276162,1.0
2015-12-14,0.015940716387415232,1.0
2015-12-15,0.015690591898660955,1.0
2015-12-16,0.0,0.0
2015-12-17,0.0,0.0
2015-12-18,-0.023732701434743486,0.0
2015-12-21,0.0,0.0
2015-12-22,-0.007898606851332701,0.0
2015-12-23,0.007898606851332701,1.0
2015-12-24,-0.007898606851332701,0.0
2015-12-25,0.023918666035516623,1.0
2015-12-28,0.0,0.0
2015-12-29,0.0,0.0
2015-12-30,0.007712642250559565,1.0
2015-12-31,-0.015690591898660955,0.0
2016-01-04,-0.008042109536082531,0.0
2016-01-05,0.008042109536082531,1.0
2016-01-06,-0.015940716387415232,0.0
2016-01-07,-0.01619894472772776,0.0
2016-01-08,-0.008305872475598886,0.0
2016-01-11,0.016332954022050483,1.0
2016-01-12,-0.016332954022050483,0.0
2016-01-13,0.0,0.0
2016-01-14,-0.008375438200498131,0.0
2016-01-15,-0.025334397096855366,0.0
2016-01-18,0.017105680245318666,1.0
2016-01-19,-0.017105680245318666,0.0
2016-01-20,-0.008440743139165985,0.0
2016-01-21,-0.01755220578515937,0.0
2016-01-22,0.034582364138151966,1.0
2016-01-25,-0.025767751748911216,0.0
2016-01-26,0.017178336535084604,1.0
2016-01-27,-0.008440743139165985,0.0
2016-01-28,0.0,0.0
2016-01-29,0.02554642338448465,1.0
2016-02-01,0.0,0.0
2016-02-02,0.01660415505203483,1.0
2016-02-03,0.008305872475598886,1.0
2016-02-04,0.01619894472772776,1.0
2016-02-05,0.015940716387415232,1.0
2016-02-15,0.015690591898660955,1.0
2016-02-16,0.015647260066673052,1.0
2016-02-17,-0.00779302575209595,0.0
2016-02-18,0.0,0.0
2016-02-19,0.00779302575209595,1.0
2016-02-22,0.0,0.0
2016-02-23,0.007535232957034399,1.0
2016-02-24,-0.015328258709130349,0.0
2016-02-25,0.00779302575209595,1.0
2016-02-26,-0.015647260066673052,0.0
2016-02-29,0.015647260066673052,1.0
2016-03-01,0.015210169774891646,1.0
2016-03-02,-0.0076749368178572475,0.0
2016-03-03,0.0076749368178572475,1.0
2016-03-04,-0.0076749368178572475,0.0
2016-03-07,0.0,0.0
2016-03-08,0.0,0.0
2016-03-09,0.0,0.0
2016-03-10,0.03760861905937718,1.0
2016-03-11,-0.007447757142053479,0.0
2016-03-14,0.007447757142053479,1.0
2016-03-15,0.007203822622600331,1.0
2016-03-16,0.007339827813555466,1.0
2016-03-17,0.0,0.0
2016-03-18,-0.021991407578209277,0.0
2016-03-21,-0.014869444573181845,0.0
2016-03-22,0.007365801862272203,1.0
2016-03-23,0.0075036427109096415,1.0
2016-03-24,-0.0075036427109096415,0.0
2016-03-25,0.0075036427109096415,1.0
2016-03-28,-0.0075036427109096415,0.0
2016-03-29,0.014951399852963121,1.0
2016-03-30,-0.014951399852963121,0.0
2016-03-31,0.0,0.0
2016-04-01,0.0,0.0
2016-04-04,0.022155222475563452,1.0
2016-04-05,0.0,0.0
2016-04-06,0.028858001796051802,1.0
2016-04-07,0.0140321209002634,1.0
2016-04-08,0.0,0.0
2016-04-11,0.0,0.0
2016-04-12,-0.00708256842438626,0.0
2016-04-13,0.0,0.0
2016-04-14,0.00708256842438626,1.0
2016-04-15,-0.028263947840233783,0.0
2016-04-19,-0.02182999747868175,0.0
2016-04-20,0.007203822622600331,1.0
2016-04-21,0.02167498905348042,1.0
2016-04-22,-0.007048814197399,0.0
2016-04-25,0.007048814197399,1.0
2016-04-26,-0.014335161239924954,0.0
2016-04-27,0.0,0.0
2016-04-28,0.0072863470425259536,1.0
2016-04-29,0.021181379415847523,1.0
2016-05-04,0.0,0.0
2016-05-05,0.0,0.0
2016-05-06,0.014115326650669502,1.0
2016-05-09,-0.007032758226283242,0.0
2016-05-10,0.020774386078580065,1.0
2016-05-11,-0.006936443996657715,0.0
2016-05-12,-0.0068051838556391075,0.0
2016-05-13,0.013741627852296823,1.0
2016-05-16,0.006888660995184814,1.0
2016-05-17,-0.01382510499184253,0.0
2016-05-18,0.0,0.0
2016-05-19,0.006936443996657715,1.0
2016-05-20,0.0,0.0
2016-05-23,-0.006936443996657715,0.0
2016-05-24,-0.0068051838556391075,0.0
2016-05-25,-0.021064879126546643,0.0
2016-05-26,0.0140321209002634,1.0
2016-05-27,-0.00708256842438626,0.0
2016-05-30,0.0,0.0
2016-05-31,-0.006949552475877141,0.0
2016-06-01,0.0,0.0
2016-06-02,0.0,0.0
2016-06-03,-0.021893267760337398,0.0
2016-06-06,0.00728907068014939,1.0
2016-06-07,0.0074211843376166264,1.0
2016-06-08,0.0,0.0
2016-06-09,-0.0074211843376166264,0.0
2016-06-10,0.0,0.0
2016-06-13,0.0,0.0
2016-06-14,0.0,0.0
2016-06-15,0.0,0.0
2016-06-16,0.0,0.0
2016-06-17,0.0,0.0
2016-06-20,0.014604197080188008,1.0
2016-06-21,0.0,0.0
2016-06-22,0.007131784822623111,1.0
2016-06-23,-0.02173598190281112,0.0
2016-06-24,0.0,0.0
2016-06-27,0.02173598190281112,1.0
2016-06-28,-0.007131784822623111,0.0
2016-06-29,0.014213067250164357,1.0
2016-06-30,0.014192279891470427,1.0
2016-07-01,0.013817757492257776,1.0
2016-07-04,-0.006885012633228271,0.0
2016-07-05,-0.006932744859029505,0.0
2016-07-06,0.027447183919740326,1.0
2016-07-07,0.0,0.0
2016-07-08,-0.006791493235371426,0.0
2016-07-11,0.006791493235371426,1.0
2016-07-12,0.0,0.0
2016-07-13,-0.006791493235371426,0.0
2016-07-14,0.006791493235371426,1.0
2016-07-15,0.02027212524819877,1.0
2016-07-18,0.0198693184162817,1.0
2016-07-19,0.03215500122419446,1.0
2016-07-20,-0.006478804651161241,0.0
2016-07-21,-0.006357507760714753,0.0
2016-07-22,-0.012837569324846143,0.0
2016-07-25,0.019195077085560897,1.0
2016-07-26,0.006478804651161241,1.0
2016-07-27,0.012514201497094923,1.0
2016-07-28,-0.012514201497094923,0.0
2016-07-29,-0.019234496817484903,0.0
2016-08-01,-0.019611730442435693,0.0
2016-08-02,0.013172345523198459,1.0
2016-08-03,0.012837569324846143,1.0
2016-08-04,0.012836312411875994,1.0
2016-08-05,0.0,0.0
2016-08-08,0.025031199269826665,1.0
2016-08-09,0.012206724338711616,1.0
2016-08-10,0.030031366712735874,1.0
2016-08-11,-0.005904187918113202,0.0
2016-08-12,0.005904187918113202,1.0
2016-08-15,0.0,0.0
2016-08-16,0.01170481550353486,1.0
2016-08-17,0.017450901296761856,1.0
2016-08-18,0.009339043508036049,1.0
2016-08-19,-0.021285207256402927,0.0
2016-08-22,0.021285207256402927,1.0
2016-08-23,0.013847040807646316,1.0
2016-08-24,0.0,0.0
2016-08-25,0.0068522752055040215,1.0
2016-08-26,0.033711843351659,1.0
2016-08-29,0.006580775051587828,1.0
2016-08-30,0.026031546106858983,1.0
2016-08-31,-0.012863637113978754,0.0
2016-09-01,0.0,0.0
2016-09-05,-0.026373052734629532,0.0
2016-09-06,-0.027087474661497524,0.0
2016-09-07,0.006805640899878895,1.0
2016-09-08,-0.027504956913029233,0.0
2016-09-09,-0.012716680906693867,0.0
2016-09-12,0.025847235332753904,1.0
2016-09-13,-0.006183066646324953,0.0
2016-09-14,-0.006947487779735084,0.0
2016-09-15,-0.035630940429570046,0.0
2016-09-16,-0.014554532242160079,0.0
2016-09-19,0.0,0.0
2016-09-20,0.013199008275282864,1.0
2016-09-21,-0.004380340815573369,0.0
2016-09-22,0.020081597955617703,1.0
2016-09-23,0.007243730395294357,1.0
2016-09-26,-0.007243730395294357,0.0
2016-09-27,0.0,0.0
2016-09-28,0.0,0.0
2016-09-29,0.0,0.0
2016-09-30,0.003702336698536257,1.0
2016-10-03,0.0,0.0
2016-10-04,-0.0007393715678789547,0.0
2016-10-05,0.011326148876784181,1.0
2016-10-06,-0.00278286521594584,0.0
2016-10-07,-0.010764684055991403,0.0
2016-10-10,0.002960771963032016,1.0
2016-10-11,0.0070702901687793585,1.0
2016-10-12,0.003516487140125868,1.0
2016-10-13,0.013943581028696528,1.0
2016-10-14,-0.012628079852359697,0.0
2016-10-17,0.012628079852359697,1.0
2016-10-18,0.013751828233415253,1.0
2016-10-19,-0.0075687615870903,0.0
2016-10-20,-0.004741728835542247,0.0
2016-10-21,-0.02243030245162636,0.0
2016-10-24,0.0,0.0
2016-10-25,0.0005890148896554592,1.0
2016-10-26,0.00996053349958892,1.0
2016-10-27,0.00552326985521745,1.0
2016-10-28,-0.009027434632314701,0.0
2016-10-31,-0.0007315824453879571,0.0
2016-11-01,-0.005724786277103711,0.0
2016-11-02,0.0022057210619079726,1.0
2016-11-03,-0.003531492781471357,0.0
2016-11-04,-0.005024393605163269,0.0
2016-11-07,0.0014803851704341398,1.0
2016-11-08,-0.0029629651306573024,0.0
2016-11-09,0.007243730395294357,1.0
2016-11-10,-0.0035413936967580995,0.0
2016-11-11,-0.016544084026466344,0.0
2016-11-14,-0.006634523732690134,0.0
2016-11-15,0.012329129260982619,1.0
2016-11-16,0.0,0.0
2016-11-17,-0.0129344561559801,0.0
2016-11-18,0.009341637919949797,1.0
2016-11-21,0.015771789507032175,1.0
2016-11-22,-0.01217897127100187,0.0
2016-11-23,-0.01657413260342988,0.0
2016-11-24,-0.016235614705759183,0.0
2016-11-25,-0.04033312906430098,0.0
2016-11-28,0.03878777255215393,1.0
2016-11-29,0.02715651244780659,1.0
2016-11-30,-0.02052835716079837,0.0
2016-12-01,-0.0013836576886587793,0.0
2016-12-02,0.0,0.0
2016-12-05,-0.007412016638628671,0.0
2016-12-06,-0.011378815003144638,0.0
2016-12-07,0.020174489330432088,1.0
2016-12-08,0.004445473711768955,1.0
2016-12-09,-0.015568715231539798,0.0
2016-12-12,-0.020402465388964508,0.0
2016-12-13,-0.0014280050026815871,0.0
2016-12-14,-0.024918900497042706,0.0
2016-12-15,0.01790803685385889,1.0
2016-12-16,-0.008510689667907911,0.0
2016-12-19,-0.03311778069678528,0.0
2016-12-20,0.011930547477341236,1.0
2016-12-21,-0.02400515334259623,0.0
2016-12-22,0.007228744598809733,1.0
2016-12-23,-0.012133617011426345,0.0
2016-12-26,0.02014166781476945,1.0
2016-12-27,0.007944431058535706,1.0
2016-12-28,0.02055872702103656,1.0
2016-12-29,-0.023695854996350185,0.0
2016-12-30,0.008726489888189803,1.0
2017-01-03,0.0016380020042383592,1.0
2017-01-04,-0.0016380020042383592,0.0
2017-01-05,-0.0055893619128761785,0.0
2017-01-06,0.0,0.0
2017-01-09,0.0008239268819076884,1.0
2017-01-10,0.007221432990838217,1.0
2017-01-11,0.0,0.0
2017-01-12,-0.0008179959556313676,0.0
2017-01-13,-0.0032786914616984575,0.0
2017-01-16,-0.0031247455735083918,0.0
2017-01-17,-0.0008239268819076884,0.0
2017-01-18,0.0,0.0
2017-01-19,0.008045359872745905,1.0
2017-01-20,0.00781890284097031,1.0
2017-01-23,0.0,0.0
2017-01-24,0.007758241597060511,1.0
2017-01-25,0.03044471695949902,1.0
2017-02-02,0.006848275791817571,1.0
2017-02-03,-0.005287726161757433,0.0
2017-02-06,0.004511870742281765,1.0
2017-02-07,0.0007758554194756684,1.0
2017-02-08,0.0013950246391649657,1.0
2017-02-09,-0.002170880058640634,0.0
2017-02-10,0.0,0.0
2017-02-13,-0.006697322751683998,0.0
2017-02-14,0.000624902379342096,1.0
2017-02-15,-0.007524725895247997,0.0
2017-02-16,-0.015221476698853209,0.0
2017-02-17,0.0,0.0
2017-02-20,0.002234281172041719,1.0
2017-02-21,0.0007967493051559416,1.0
2017-02-22,-0.0007967493051559416,0.0
2017-02-23,0.012200103789994365,1.0
2017-02-24,-0.0006301197435965022,0.0
2017-02-27,-0.003156568277546512,0.0
2017-02-28,-0.004436002204624145,0.0
2017-03-01,-0.008450979101292333,0.0
2017-03-02,0.0014401154581085152,1.0
2017-03-03,0.007645784299433522,1.0
2017-03-06,-0.006846615392518629,0.0
2017-03-07,0.004622627184341255,1.0
2017-03-08,-0.0007954817060955577,0.0
2017-03-09,-0.00462631438516059,0.0
2017-03-10,-0.0014401154581085152,0.0
2017-03-13,0.007656760967256204,1.0
2017-03-14,0.01732872599186841,1.0
2017-03-15,0.007623529726297207,1.0
2017-03-16,0.0,0.0
2017-03-17,-0.0007752539344796361,0.0
2017-03-20,0.012638885876013362,1.0
2017-03-21,0.00732492211471758,1.0
2017-03-22,0.025963790565224798,1.0
2017-03-23,0.010610179112015672,1.0
2017-03-24,0.002196354935202649,1.0
2017-03-27,-0.0085194404828286,0.0
2017-03-28,0.007055739987315235,1.0
2017-03-29,0.015407281524209893,1.0
2017-03-30,-0.004916146396381826,0.0
2017-03-31,0.006933438146772275,1.0
2017-04-03,-0.0020172917503904486,0.0
2017-04-04,-0.004191666179226061,0.0
2017-04-05,-0.005519258745627198,0.0
2017-04-07,0.0,0.0
2017-04-10,0.006243214471157721,1.0
2017-04-11,0.0034677104536955383,1.0
2017-04-12,-0.006221534934786277,0.0
2017-04-13,-0.0099184010291129,0.0
2017-04-14,0.002196354935202649,1.0
2017-04-17,0.016680349031434005,1.0
2017-04-18,0.006880761092222798,1.0
2017-04-19,-0.0034344624486353226,0.0
2017-04-20,-0.0012909705586965359,0.0
2017-04-21,-0.004892096087628417,0.0
2017-04-24,-0.004191666179226061,0.0
2017-04-25,0.0034702174790064433,1.0
2017-04-26,0.017881886965908755,1.0
2017-04-27,0.010297008957602216,1.0
2017-04-28,0.0019627091678486863,1.0
2017-05-03,0.015012792389184959,1.0
2017-05-04,-0.012914155732263843,0.0
2017-05-05,-0.004763248008426757,0.0
2017-05-08,-0.013145994675136663,0.0
2017-05-09,0.002699824020034214,1.0
2017-05-10,0.0007092701907387422,1.0
2017-05-11,0.002124797173093107,1.0
2017-05-12,-0.006245584531833437,0.0
2017-05-15,-0.002709062753278424,0.0
2017-05-16,0.02398196468648539,1.0
2017-05-17,-0.006713311926445975,0.0
2017-05-18,0.012827839036952504,1.0
2017-05-19,0.016079505374348102,1.0
2017-05-22,0.008011448919495123,1.0
2017-05-23,0.0,0.0
2017-05-24,-0.009921929849935118,0.0
2017-05-25,0.013162548402894103,1.0
2017-05-26,-0.0018890843561480963,0.0
2017-05-29,-0.013324466338160867,0.0
2017-05-30,0.0,0.0
2017-05-31,0.01453928730149201,1.0
2017-06-01,-0.006496165759989125,0.0
2017-06-02,0.018297295072906117,1.0
2017-06-05,0.0033273471837462765,1.0
2017-06-06,-0.0013296106200266777,0.0
2017-06-07,-0.0026645366150983563,0.0
2017-06-08,0.0006668000513787575,1.0
2017-06-09,-0.006419709087942316,0.0
2017-06-12,-0.0026870901564004512,0.0
2017-06-13,0.00790623883868502,1.0
2017-06-14,0.0018669161309876614,1.0
2017-06-15,-0.005209388659264569,0.0
2017-06-16,0.009198225220496958,1.0
2017-06-19,-0.009198225220496958,0.0
2017-06-20,0.005209388659264569,1.0
2017-06-21,-0.005879225913862918,0.0
2017-06-22,0.0006698372545983489,1.0
2017-06-23,0.0026748711949835524,1.0
2017-06-26,0.000667601333293355,1.0
2017-06-27,0.012204980370879248,1.0
2017-06-28,-0.003831169228018183,0.0
2017-06-29,0.017971232001830373,1.0
2017-06-30,-0.003907781448075909,0.0
2017-07-03,-0.0031372574751324933,0.0
2017-07-04,0.0006544074574224013,1.0
2017-07-05,0.005740394106247493,1.0
2017-07-06,-0.021166898195748907,0.0
2017-07-07,-0.01634329745999441,0.0
2017-07-10,0.00847291734231348,1.0
2017-07-11,0.015547452899156156,1.0
2017-07-12,0.00578492278545184,1.0
2017-07-13,-0.007632620288815062,0.0
2017-07-14,-0.02095785177477527,0.0
2017-07-17,0.0006742633928169539,1.0
2017-07-18,0.006583832986165383,1.0
2017-07-19,-0.006583832986165383,0.0
2017-07-20,-0.003240618552958985,0.0
2017-07-21,0.002026616920079327,1.0
2017-07-24,0.0,0.0
2017-07-25,0.007797834619045041,1.0
2017-07-26,-0.0006698372545983489,0.0
2017-07-27,0.0006698372545983489,1.0
2017-07-28,-0.002547772078798971,0.0
2017-07-31,-0.009985240162813547,0.0
2017-08-01,0.008641695690926099,1.0
2017-08-02,0.010432086048340672,1.0
2017-08-03,0.0,0.0
2017-08-04,-0.0019977365637195987,0.0
2017-08-07,-0.011126865920100037,0.0
2017-08-08,-0.013162548402894103,0.0
2017-08-09,0.009921929849935118,1.0
2017-08-10,0.0,0.0
2017-08-11,0.0013515341968108885,1.0
2017-08-14,-0.008136741393061975,0.0
2017-08-15,-0.006694471343440256,0.0
2017-08-16,0.008734871969712898,1.0
2017-08-17,0.0027140741317674966,1.0
2017-08-18,-0.002034864705398043,0.0
2017-08-21,-0.0027196100526420963,0.0
2017-08-22,0.0,0.0
2017-08-23,-0.001226241723244037,0.0
2017-08-24,0.001226241723244037,1.0
2017-08-25,-0.001226241723244037,0.0
2017-08-28,-0.005468229620196219,0.0
2017-08-29,0.003421145998471431,1.0
2017-08-30,0.002728514653203895,1.0
2017-08-31,0.020630408755748952,1.0
2017-09-01,0.00718088192055788,1.0
2017-09-05,-0.010522907623254696,0.0
2017-09-06,-0.00995836516503612,0.0
2017-09-07,-0.0027085607024881497,0.0
2017-09-08,-0.004621457185527866,0.0
2017-09-11,-0.002045687723293277,0.0
2017-09-12,0.0006823609954285104,1.0
2017-09-13,0.0006818956963856593,1.0
2017-09-14,-0.002047083621724788,0.0
2017-09-15,0.006671683811641849,1.0
2017-09-18,-0.003943169158437954,0.0
2017-09-19,0.003264420744407026,1.0
2017-09-20,-0.005992935397610921,0.0
2017-09-21,-0.002051282770557883,0.0
2017-09-22,0.002051282770557883,1.0
2017-09-25,0.0006828269299106182,1.0
2017-09-26,-0.0006828269299106182,0.0
2017-09-27,0.006671683811641849,1.0
2017-09-28,0.0013561162913671154,1.0
2017-09-29,-0.004754474758040139,0.0
2017-10-02,-0.003956618846101989,0.0
2017-10-03,0.003956618846101989,1.0
2017-10-04,0.0033983584666730238,1.0
2017-10-05,0.0,0.0
2017-10-06,-0.0006787484140309274,0.0
2017-10-09,-0.0027196100526420963,0.0
2017-10-10,0.0,0.0
2017-10-11,-0.003273325344968825,0.0
2017-10-12,0.009382079833289758,1.0
2017-10-13,-0.005428158259776161,0.0
2017-10-16,0.0033960502652181646,1.0
2017-10-17,-0.0006782880270899128,0.0
2017-10-18,-0.0013579578404003811,0.0
2017-10-19,-0.0020404006262726426,0.0
2017-10-20,-0.003273325344968825,0.0
2017-10-23,0.006671683811641849,1.0
2017-10-24,0.009991981592911259,1.0
2017-10-25,0.008695125346489085,1.0
2017-10-26,0.0038551061370704076,1.0
2017-10-27,-0.0031893714743098656,0.0
2017-10-30,-0.006007627707546703,0.0
2017-10-31,0.026167741278886325,1.0
2017-11-01,0.005723220616874691,1.0
2017-11-02,-0.004419609429784366,0.0
2017-11-03,0.01781841848742527,1.0
2017-11-06,-0.001280573872013413,0.0
2017-11-07,0.015133499222240054,1.0
2017-11-08,0.014285957247476055,1.0
2017-11-09,0.06724109954968238,1.0
2017-11-10,0.05972092068829138,1.0
2017-11-13,-0.02474192887489224,0.0
